id,%red,%green,%blue,%black,%white,double
339.4 +33.01,0.009580824110243056,0.0,0.001742892795138889,0.9850209554036459,0.003655327690972222,0
339.77 +6.89,0.00469970703125,3.3908420138888887e-06,0.0005357530381944445,0.9927215576171875,0.0020395914713541665,0
340.38 +23.03,0.011867947048611112,1.6954210069444444e-06,0.0006985134548611111,0.9843648274739584,0.0030670166015625,0
341.27 +30.44,0.013283623589409722,5.086263020833333e-06,0.005159166124131944,0.9753553602430556,0.006196763780381944,0
346.94 -5.60,0.004262288411458333,1.6954210069444444e-06,0.002521091037326389,0.9908498128255209,0.0023651123046875,0
347.38 +47.97,0.023507012261284724,5.086263020833333e-06,0.008875528971354166,0.9567582872178819,0.010854085286458334,0
347.43 +7.24,0.003979153103298611,0.0,0.001461452907986111,0.9924689398871528,0.0020904541015625,0
348.85 +13.43,0.0058135986328125,1.6954210069444444e-06,0.0010121663411458333,0.9907209608289931,0.0024515787760416665,0
350.16 +17.10,0.004642062717013889,0.0,0.0023040771484375,0.9909820556640625,0.002071804470486111,0
351.51 +25.79,0.005993313259548611,8.477105034722223e-06,0.004101223415798611,0.9865468343098959,0.003350151909722222,0
353.38 +70.71,0.006559583875868056,3.3908420138888887e-06,0.008319430881076388,0.9817776150173612,0.0033399793836805555,0
353.81 +0.15,0.004362318250868056,1.6954210069444444e-06,0.0012715657552083333,0.9922027587890625,0.0021616617838541665,0
353.88 +84.02,0.00677490234375,3.3908420138888887e-06,0.001568264431423611,0.9889848497178819,0.0026685926649305555,0
354.37 +40.01,0.008763631184895834,1.6954210069444444e-06,0.004238552517361111,0.9819302029079862,0.00506591796875,0
355.34 +75.98,0.011857774522569444,1.6954210069444444e-06,0.003487481011284722,0.9792531331380209,0.005399915907118056,0
355.45 -1.08,0.003970675998263889,3.3908420138888887e-06,0.00244140625,0.9909854465060763,0.0025990804036458335,0
356.01 -0.37,0.003155178493923611,3.3908420138888887e-06,0.0018107096354166667,0.9934370252821181,0.0015936957465277778,0
356.05 -2.79,0.0014597574869791667,0.0,0.002948337131076389,0.9939015706380209,0.001690334743923611,0
356.64 +23.56,0.005181206597222222,5.086263020833333e-06,0.0017615424262152778,0.9908464219835069,0.002205742730034722,0
357.45 +29.71,0.006869845920138889,1.6954210069444444e-06,0.002529568142361111,0.98779296875,0.0028059217664930555,0
358.81 +74.23,0.013295491536458334,3.3908420138888887e-06,0.006011962890625,0.9741431342230903,0.0065460205078125,0
359.6 -11.63,0.0021565755208333335,3.3908420138888887e-06,0.0036773681640625,0.9917941623263888,0.002368503146701389,0
38.54 +29.55,0.005908542209201389,3.3908420138888887e-06,0.0014716254340277778,0.9900868733723959,0.002529568142361111,0
39.11 +23.50,0.003307766384548611,0.0,0.0013631184895833333,0.9935862223307291,0.001742892795138889,0
4.25 +66.58,0.0015411376953125,0.0,0.008054945203993056,0.9886372884114584,0.001766628689236111,0
40.35 +61.69,0.046686808268229164,5.086263020833333e-06,0.004670884874131944,0.9356960720486112,0.012941148546006944,0
40.59 +81.97,0.0012919108072916667,0.0,0.008806016710069444,0.9872673882378472,0.0026346842447916665,0
43.26 -6.90,0.0018937852647569445,3.3908420138888887e-06,0.002200656467013889,0.9942694769965278,0.0016326904296875,0
45.17 -0.90,0.0031890869140625,3.3908420138888887e-06,0.000995212131076389,0.9943525526258681,0.0014597574869791667,0
48.12 +83.49,0.013231065538194444,0.0,0.0015699598524305555,0.9807264539930556,0.004472520616319444,0
49.02 -7.74,0.002173529730902778,0.0,0.0032518174913194445,0.992706298828125,0.0018683539496527778,0
49.64 +43.91,0.009731716579861112,8.477105034722223e-06,0.012269761827256944,0.9705403645833334,0.007449679904513889,0
50.25 +4.42,0.0011376274956597222,1.6954210069444444e-06,0.0028432210286458335,0.9951578776041666,0.0008595784505208334,0
50.59 +76.03,0.015572441948784722,1.6954210069444444e-06,0.0032212999131944445,0.9762403700086806,0.004964192708333333,0
50.83 +51.57,0.0178680419921875,1.6954210069444444e-06,0.0052947998046875,0.9710235595703125,0.005811903211805556,0
50.85 +63.16,0.007422553168402778,5.086263020833333e-06,0.005759345160590278,0.9831695556640625,0.003643459743923611,0
51.02 +3.43,0.0024736192491319445,1.6954210069444444e-06,0.0031602647569444445,0.9928487141927084,0.0015157063802083333,0
51.99 +48.29,0.0294647216796875,0.0,0.0008629692925347222,0.9630347357855903,0.0066375732421875,0
52.17 +5.26,0.0014207628038194445,3.3908420138888887e-06,0.002605862087673611,0.9944797092013888,0.0014902750651041667,0
52.41 +39.40,0.015092637803819444,3.3908420138888887e-06,0.002139621310763889,0.9775170220269097,0.005247328016493056,0
52.44 +23.96,0.004986233181423611,8.477105034722223e-06,0.0015021430121527778,0.9913211398654513,0.0021820068359375,0
52.73 +27.72,0.0203094482421875,0.0,0.0004475911458333333,0.9748602973090278,0.004382663302951389,0
53.26 +87.13,0.008638170030381944,1.6954210069444444e-06,0.0008561876085069445,0.9878302680121528,0.002673678927951389,0
53.45 -6.45,0.002114189995659722,1.6954210069444444e-06,0.002905951605902778,0.9933437771267362,0.0016343858506944445,0
53.73 +79.15,0.012914021809895834,3.3908420138888887e-06,0.0017598470052083333,0.9815707736545138,0.0037519666883680555,0
54.18 +8.09,0.0020090738932291665,1.6954210069444444e-06,0.002097235785590278,0.9943661159939237,0.00152587890625,0
54.73 +21.77,0.024556477864583332,0.0,0.0006340874565972222,0.9714101155598959,0.003399319118923611,0
57.07 +58.54,0.018697102864583332,3.3908420138888887e-06,0.005723741319444444,0.9694315592447916,0.006144205729166667,0
57.4 +68.55,0.021167331271701388,5.086263020833333e-06,0.0031907823350694445,0.9701555040147569,0.005481296115451389,0
57.46 +87.56,0.006488376193576389,0.0,0.0,0.9935116238064237,0.0,0
58.39 +74.75,0.002495659722222222,0.0,0.015920003255208332,0.9760877821180556,0.005496554904513889,0
59.03 +6.30,0.0025499131944444445,1.6954210069444444e-06,0.001953125,0.9938897026909722,0.001605563693576389,0
6.16 +24.79,0.00433349609375,0.0,0.0018395317925347222,0.9920806884765625,0.0017462836371527778,0
6.38 +79.32,0.012407090928819444,5.086263020833333e-06,0.002777099609375,0.9802517361111112,0.004558987087673611,0
6.49 +77.26,0.013144599066840278,0.0,0.00274658203125,0.9791293674045138,0.004979451497395833,0
6.8 -3.59,0.0019480387369791667,0.0,0.0026346842447916665,0.9940541585286459,0.0013631184895833333,0
61.89 +1.94,0.001400417751736111,1.6954210069444444e-06,0.00189208984375,0.9956275092230903,0.0010782877604166667,0
63.21 +42.19,0.015260484483506944,3.3908420138888887e-06,0.006495157877604167,0.9728969997829862,0.005343967013888889,0
63.22 +35.99,0.009372287326388888,1.6954210069444444e-06,0.004560682508680556,0.9809417724609375,0.005123562282986111,0
63.74 +37.46,0.009526570638020834,5.086263020833333e-06,0.010891384548611112,0.9720425075954862,0.007534450954861111,0
64.18 +84.21,0.009838528103298612,0.0,0.001239352756076389,0.9858449300130209,0.0030771891276041665,0
65.74 +11.03,0.0028245713975694445,0.0,0.0022837320963541665,0.9933573404947916,0.0015343560112847222,0
68.97 +45.78,0.008719550238715278,6.781684027777777e-06,0.008587307400173612,0.9784630669487847,0.004223293728298611,0
69.67 +87.46,0.005606757269965278,0.0,0.0,0.9943932427300347,0.0,0
7.04 +85.07,0.012351142035590278,0.0,0.0005628797743055555,0.9830423990885416,0.0040435791015625,0
70.04 -12.96,0.005642361111111111,0.0,0.0024770100911458335,0.9886440700954862,0.0032365587022569445,0
70.86 +7.02,0.009312947591145834,1.6954210069444444e-06,0.0019124348958333333,0.9855736626519097,0.0031992594401041665,0
71.37 +38.21,0.009345160590277778,3.3908420138888887e-06,0.012508816189236112,0.9741431342230903,0.003999498155381944,0
72.12 +89.28,0.008433024088541666,0.0,0.0,0.9915669759114584,0.0,0
72.66 +10.91,0.0037214491102430555,1.6954210069444444e-06,0.0026567247178819445,0.9915551079644097,0.0020650227864583335,0
72.72 +67.97,0.0157470703125,1.6954210069444444e-06,0.0017615424262152778,0.9775831434461806,0.004906548394097222,0
74.24 +23.87,0.007537841796875,5.086263020833333e-06,0.0029296875,0.9864722357855903,0.003055148654513889,0
74.29 +42.05,0.027818467881944444,8.477105034722223e-06,0.013973659939236112,0.9452735053168403,0.012925889756944444,0
74.37 +84.21,0.008877224392361112,1.6954210069444444e-06,0.0014411078559027778,0.9861874050564237,0.0034925672743055555,0
75.49 +36.33,0.01763916015625,1.3563368055555555e-05,0.011566162109375,0.9657440185546875,0.005037095811631944,0
76.96 +79.47,0.009752061631944444,0.0,0.0013224283854166667,0.9853379991319444,0.0035875108506944445,0
78.26 +27.97,0.008292304144965278,1.6954210069444444e-06,0.006891886393229167,0.9808502197265625,0.003963894314236111,0
8.88 +45.75,0.017201741536458332,6.781684027777777e-06,0.0034027099609375,0.9746483696831597,0.004740397135416667,0
80.73 +64.63,0.019034491644965276,5.086263020833333e-06,0.0024549696180555555,0.9718102349175347,0.006695217556423611,0
80.93 +18.64,0.008790757921006944,8.477105034722223e-06,0.020487467447916668,0.9641384548611112,0.006574842664930556,0
81.54 +39.44,0.024590386284722224,1.1867947048611111e-05,0.012247721354166666,0.9539404975043403,0.009209526909722222,0
82.48 +22.09,0.034642537434895836,0.0,0.002346462673611111,0.955780029296875,0.007230970594618056,0
84.87 +7.72,0.016704983181423612,3.3908420138888887e-06,0.0026075575086805555,0.9750027126736112,0.005681355794270833,0
85.97 +74.16,0.007302178276909722,1.6954210069444444e-06,0.0012953016493055555,0.9888712565104166,0.002529568142361111,0
86.62 +30.45,0.020194159613715276,5.086263020833333e-06,0.008104112413194444,0.9618275960286459,0.009869045681423612,0
86.98 +22.90,0.012791951497395834,1.6954210069444444e-06,0.004938761393229167,0.9764573838975694,0.005810207790798611,0
88.35 +48.02,0.022788153754340276,0.0,0.0012376573350694445,0.9703962537977431,0.005577935112847222,0
89.3 +18.33,0.016284518771701388,0.0,0.004503038194444444,0.9733412000868056,0.005871242947048611,0
90.38 +72.47,0.007936265733506944,0.0,0.0017327202690972222,0.9871622721354166,0.0031687418619791665,0
90.43 +47.56,0.0282745361328125,1.6954210069444444e-06,0.001293606228298611,0.9630008273654513,0.007429334852430556,0
93.18 +9.68,0.040166219075520836,5.086263020833333e-06,0.003731621636284722,0.9462009006076388,0.009896172417534722,0
93.44 -6.03,0.0045166015625,1.6954210069444444e-06,0.015168931749131944,0.9746280246310763,0.005684746636284722,0
96.64 +57.54,0.011574639214409722,5.086263020833333e-06,0.001697116427951389,0.983123779296875,0.0035993787977430555,0
97.7 +39.08,0.014078776041666666,3.3908420138888887e-06,0.005961100260416667,0.9730614556206597,0.006895277235243056,0
98.96 +45.05,0.015246921115451388,0.0,0.001705593532986111,0.9784698486328125,0.00457763671875,0
99.49 +10.77,0.051230536566840276,5.086263020833333e-06,0.0027296278211805555,0.9344448513454862,0.011589898003472222,0
