id,red,green,blue,black,white,doble
"98.88 +84.16.png",12,182,1,1016371,2012,0
"00 51 18.71 -12 42 11.1.png",18695,184,9040,3784755,5051,1
"307.84 +78.29.png",17,177,6,1012710,5668,0
"00 01 13.19 +13 58 30.3.png",7577,181,7387,1002777,6268,1
"297.76 +0.49.png",38917,189,25650,936723,17099,0
"05 45 57.57 -00 49 45.1.png",4955,184,90416,926965,1670,1
"227.72 +4.02.png",16,178,1,1014593,3790,0
"02 39 01.84 +21 08 18.4.png",4947,180,2250,1015455,1358,1
"250.19 -16.57.png",15,179,1,1013509,4874,0
"00 31 36.54 +50 57 26.4.png",20673,179,4219,992967,6152,1
"165.35 -2.82.png",5112,176,2581,1007855,2854,0
"07 30 01.90 +31 03 19.1.png",16605,179,2920,998766,5720,1
"324.78 +4.72.png",19,175,1,1013207,5176,0
"03 41 04.42 +16 51 54.6.png",8926,177,1126,1010374,3587,1
"26.41 -15.10.png",14,180,1,1017737,646,0
"03 44 19.13 +71 26 19.5.png",4418,188,14214,1001511,3859,1
"135.03 +8.30.png",15,179,2,1017090,1292,0
"00 24 53.53 +13 55 06.3.png",4940,181,3375,1011422,4272,1
"324.07 +2.59.png",5139,175,3843,1008123,1298,0
"02 19 45.16 +21 56 16.1.png",2545,182,1899,1019099,465,1
"124.46 -3.26.png",7486,202,17465,988045,5380,0
"03 52 06.82 +31 14 51.9.png",3528,184,14550,1001225,4703,1
"204.61 +1.52.png",1961,179,3969,1010345,2124,0
"03 04 57.22 +04 38 40.3.png",3998,179,1729,1016653,1631,1
"38.61 +0.41.png",4125,178,1001,1011926,1348,0
"01 59 44.12 +30 02 37.9.png",10733,172,1052,1008573,3660,1
"298.62 -17.10.png",20,174,1,1010607,7776,0
"03 25 26.41 +24 39 38.0.png",24844,178,3400,985612,10156,1
"36.88 -12.91.png",2402,176,2098,1012998,904,0
"00 49 21.59 +06 25 08.8.png",6190,183,1680,1014949,1188,1
"64.63 +63.80.png",16,178,1,1015532,2851,0
"00 07 36.88 +04 21 24.6.png",6685,183,5023,1007282,5017,1
"240.84 +79.83.png",17,177,1,1013431,4952,0
"00 05 41.03 +45 48 43.3.png",36326,185,39353,936940,11386,1
"274.4 +85.05.png",29,184,39,1015178,3148,0
"02 19 45.34 +02 28 55.5.png",5293,177,14529,996641,7550,1
"359.72 +11.86.png",13,181,1,1016535,1848,0
"05 27 49.25 +45 06 40.3.png",22122,184,9319,989406,3159,1
"62.94 -14.91.png",15,179,1,1017115,1268,0
"03 29 44.38 +03 55 39.4.png",6424,181,4431,1009929,3225,1
"337.99 +3.90.png",15,179,1,1013982,4401,0
"00 28 47.69 +57 56 02.2.png",28018,182,11167,978639,6184,1
"353.57 +38.76.png",18,179,9,1015064,3308,0
"03 18 27.14 +15 10 38.6.png",18650,183,33082,961021,11254,1
"155.47 -14.78.png",1035,179,3856,1012342,1166,0
"00 37 18.07 +75 36 23.0.png",16684,175,6431,997176,3724,1
"13.01 +74.71.png",15,179,1,1004900,13483,0
"01 35 14.39 +21 29 57.5.png",5776,178,2922,1014234,1080,1
"69.96 +4.73.png",17,177,1,1016596,1787,0
"01 39 45.48 +37 10 01.6.png",10912,178,2806,1005323,4971,1
"108.63 +75.06.png",17,177,1,1012750,5633,0
"03 07 29.51 +02 40 48.2.png",2470,178,2105,1017961,1476,1
"256.02 +68.66.png",12,182,4,1011505,6875,0
"02 27 04.40 +39 20 00.7.png",14825,179,7629,997151,4406,1
"22.28 +38.35.png",18,176,1,1012514,5869,0
"04 09 54.30 +09 42 58.8.png",3821,179,4342,1014538,1310,1
"73.29 +15.31.png",26,182,14,1016408,1948,0
"04 12 48.86 +19 53 52.3.png",13004,180,5504,1001975,3527,1
"198.32 +14.88.png",14,180,1,1016394,1989,0
"00 23 39.87 +03 56 33.1.png",6210,183,1803,1012650,3344,1
"262.14 +87.39.png",763,181,707,1016927,0,0
"02 24 42.14 +33 45 26.4.png",13098,176,2344,1003310,5262,1
"205.18 +19.14.png",16,178,2,1018205,177,0
"00 55 01.75 -07 21 35.3.png",19560,183,10613,3784483,2886,1
"115.24 +19.28.png",16,178,1,1007065,11318,0
"06 03 14.86 +19 21 38.7.png",17269,182,15952,986219,4568,1
"161.63 +20.41.png",19,175,1,1016418,1965,0
"00 13 08.02 +51 29 47.9.png",30461,184,44900,931509,17136,1
"92.08 -6.70.png",3475,179,5005,1008330,1589,0
"03 17 26.24 +64 03 57.5.png",16917,184,13067,990004,4018,1
"251.54 +85.50.png",18,176,1,1017190,1193,0
"03 12 08.47 +15 37 23.5.png",8472,180,6392,1003074,6072,1
"306.39 +5.60.png",69,189,29,1006325,11966,0
"01 24 28.17 +17 40 13.4.png",4323,179,2253,1016593,842,1
"252.83 +67.37.png",14,180,1,1016833,1550,0
"03 36 26.04 +73 11 52.5.png",4564,179,17821,998033,3593,1
"27.61 +15.88.png",14,180,1,1016504,1879,0
"03 42 37.53 +48 32 50.9.png",6468,185,24442,985746,7349,1
"107.89 +78.77.png",18,176,1,1012206,6177,0
"07 42 42.44 +41 30 21.2.png",4241,182,15530,995700,8537,1
"85.39 +11.09.png",28,176,13,1011112,7249,0
"00 59 55.17 +14 27 13.8.png",3495,174,3536,1014215,2770,1
"166.14 -0.86.png",1672,178,3970,1011755,1003,0
"01 09 28.90 -05 07 25.4.png",18886,184,13662,3779949,5044,1
"284.28 +33.03.png",16,178,1,1000294,18089,0
"03 02 48.54 +18 16 52.5.png",2879,185,20472,999433,1221,1
"147.01 +18.23.png",16,178,1,1016878,1505,0
"01 27 47.83 +73 28 48.2.png",21624,180,4647,988784,8955,1
"7.52 -10.45.png",1523,181,5258,1010144,1472,0
"01 35 19.41 +08 20 31.3.png",5280,183,2985,1011849,3893,1
"198.56 +88.26.png",763,181,707,1016927,0,0
"01 11 06.45 -11 08 07.2.png",29489,182,13132,3763224,11698,1
"274.97 +89.14.png",763,181,707,1016927,0,0
"00 07 25.16 -05 18 46.5.png",10201,186,8463,3791225,7650,1
"96.79 +38.03.png",15,179,1,1009770,8613,0
"01 23 52.17 +00 49 49.9.png",6169,179,6868,1006856,4118,1
"185.26 +32.87.png",13,181,1,1013145,5238,0
"02 47 18.61 +18 03 29.3.png",7727,180,1804,1012795,1684,1
"167.21 +40.01.png",14,180,1,1017848,535,0
"06 49 40.60 +03 22 35.0.png",25338,177,4404,991200,3071,1
"179.23 +40.19.png",21,176,2,1017574,805,0
"04 48 06.47 +41 38 04.7.png",26149,194,10595,979272,7980,1
"222.13 +87.67.png",763,181,707,1016927,0,0
"02 36 29.94 +36 37 25.0.png",633,183,21911,993510,7953,1
"302.62 -11.71.png",28,182,15,1009664,8689,0
"03 38 04.47 +29 52 32.5.png",6615,179,4005,1010747,2644,1
"336.45 +14.58.png",14,180,1,1015892,2491,0
"05 23 45.47 +68 41 13.8.png",31488,181,5944,977368,9209,1
"6.21 +70.43.png",81,178,44,1013861,4414,0
"00 15 19.60 +17 53 54.3.png",4065,183,3494,1014061,2387,1
"241.49 +73.38.png",15,179,2,1016360,2022,0
"01 01 15.57 +17 45 06.9.png",3446,182,5241,1011857,3464,1
"190.87 +67.71.png",12,182,1,1017445,938,0
"05 53 25.89 +46 23 45.8.png",29720,176,6309,977366,10619,1
"9.6 -6.93.png",9041,178,12075,996284,1000,0
"02 43 05.78 +39 00 51.7.png",14314,181,4274,1001213,4208,1
"195.62 +5.88.png",18,176,2,1016181,2201,0
"00 39 10.71 +39 25 16.1.png",7857,177,1812,1012479,1865,1
"213.32 +68.15.png",18,176,2,1016318,2064,0
"02 57 27.93 +09 30 29.7.png",7493,179,5386,1010636,496,1
"120.7 +31.87.png",13,181,1,1007828,10555,0
"01 36 27.85 +13 11 20.1.png",9275,173,2524,1008519,3699,1
"180.08 +86.15.png",15,179,2,1016740,1642,0
"00 48 03.09 +09 58 24.6.png",3403,178,5987,1011447,3175,1
"270.97 -17.72.png",233,224,245,966706,51170,0
"06 56 06.12 +18 07 13.9.png",44801,172,4055,962563,12599,1
"168.72 +37.09.png",16,178,1,1017531,852,0
"01 20 03.57 +38 59 25.7.png",6522,184,10414,1004540,2530,1
"165.28 -15.35.png",1343,178,7226,1007172,2659,0
"01 21 48.21 -00 10 53.0.png",4890,182,7265,1010015,1838,1
"51.6 +48.39.png",30,181,39,970724,47604,0
"02 12 45.38 +08 13 05.2.png",4350,182,3323,1013011,3324,1
"351.86 +81.39.png",15,179,1,1015278,3105,0
"02 59 57.21 +38 01 17.4.png",13479,182,7830,995308,7391,1
"220.01 +59.01.png",14,180,1,1016424,1959,0
"05 19 34.16 +34 20 37.9.png",9477,185,9455,999095,5978,1
"245.97 +28.62.png",14,180,1,1016255,2128,0
"00 11 41.93 +03 23 10.9.png",3003,177,3159,1016901,950,1
"192.12 +13.97.png",19,175,3,1014406,3975,0
"02 36 30.10 +22 15 37.1.png",3501,180,1830,1017051,1628,1
"107.79 -8.82.png",11,181,77611,940775,0,0
"04 30 01.53 -01 04 38.6.png",6425,185,2741,1011982,2857,1
"252.52 -1.09.png",13645,177,8686,990630,5440,0
"02 30 44.11 +40 28 52.8.png",13045,178,7807,998189,4971,1
"62.18 +38.79.png",13,181,1,1015365,3018,0
"02 50 08.61 +16 45 55.7.png",2970,181,11018,1006124,3897,1
"73.67 +14.40.png",15,179,1,1015959,2424,0
"06 35 27.29 +17 11 37.1.png",33032,182,6313,973493,11170,1
"139.92 +15.23.png",14,180,6,1015583,2795,0
"02 03 23.62 +08 49 54.8.png",2822,180,1632,1017652,1904,1
"184.8 +85.85.png",17,177,1,1016037,2346,0
"04 45 25.41 +29 55 28.4.png",11039,190,7460,1002322,3179,1
"184.71 +86.31.png",15,179,1,1016585,1798,0
"04 42 58.08 +64 38 21.2.png",18294,182,6961,991208,7545,1
"87.36 +83.18.png",15,179,1,1013891,4492,0
"01 40 19.55 -14 03 53.8.png",25512,190,11600,3761716,18707,1
"115.88 +30.53.png",116,198,128,1012776,5360,0
"01 17 11.39 +09 30 03.7.png",3576,177,2984,1014380,3073,1
"38.0 -8.25.png",8134,177,1731,1003944,4592,0
"00 10 25.53 +21 51 03.7.png",8792,186,2818,1009156,3238,1
"18.69 +43.85.png",15,179,1,1012696,5687,0
"00 25 25.51 +26 03 49.3.png",2493,182,4757,1015865,893,1
"202.09 +9.18.png",13,181,2,1013022,5360,0
"06 53 34.22 +58 17 00.9.png",3137,182,13673,1001048,6150,1
"278.51 +80.79.png",13,181,1,1016223,2160,0
"04 30 06.37 +09 02 27.8.png",7032,181,2602,1010627,3748,1
"314.67 +86.63.png",13,181,1,1015793,2590,0
"00 50 21.37 +59 23 19.4.png",43682,180,4859,964878,10591,1
"103.13 +7.99.png",195,185,140,999022,19036,0
"01 54 20.20 +65 41 52.1.png",11569,183,13765,995253,3420,1
"1.13 +76.09.png",15,179,1,1014064,4319,0
"01 44 28.93 +41 05 54.1.png",9201,173,2915,1009005,2896,1
"60.41 +24.34.png",48,183,21,1013665,4661,0
"00 08 17.64 +13 29 14.7.png",4236,176,3670,1013026,3082,1
"156.41 +87.51.png",763,181,707,1016927,0,0
"06 57 36.50 +45 58 27.6.png",13960,179,2717,1002666,4668,1
"267.78 +21.26.png",25,181,18,1010436,7918,0
"00 44 35.46 -06 52 54.4.png",19069,186,17340,3767282,13848,1
"235.95 +42.35.png",15,179,1,1013775,4608,0
"01 33 49.29 +21 09 42.0.png",3721,181,4607,1013772,1909,1
"160.11 +80.88.png",14,180,1,1016490,1893,0
"06 53 16.18 +30 26 03.9.png",21316,178,1645,996341,4710,1
"67.15 +15.03.png",17,177,1,1017250,1133,0
"05 46 52.11 +08 43 45.4.png",22665,179,3225,990543,7578,1
"155.67 +30.81.png",16,178,2,1017442,940,0
"04 14 34.50 +08 57 23.6.png",3042,178,3198,1016483,1289,1
"265.42 -31.57.png",18,176,2,1009242,9140,0
"02 08 14.08 +23 56 11.9.png",12309,185,17385,985946,8365,1
"354.27 +16.46.png",18,176,1,1016128,2255,0
"03 16 45.68 +05 01 10.1.png",9415,182,7735,1002893,3965,1
"315.14 +68.41.png",12,182,1,1013990,4393,0
"05 50 01.78 +10 44 02.7.png",34328,179,1985,981071,6627,1
"179.68 +88.88.png",763,181,707,1016927,0,0
"02 59 45.12 +00 37 29.6.png",12420,181,3190,1003568,4831,1
"343.46 +1.07.png",1461,175,2053,1014444,445,0
"00 55 24.02 -12 32 53.4.png",113088,189,40742,3611227,52479,1
"25.28 +50.45.png",18,176,1,1008461,9922,0
"03 46 14.82 +17 09 09.8.png",21190,175,3222,994100,5503,1
"79.12 -9.69.png",1880,178,4378,1010903,1239,0
"01 12 52.89 +25 28 28.6.png",7124,181,3249,1009575,4061,1
"215.71 +30.63.png",15,179,1,1016044,2339,0
"06 40 27.16 +64 15 14.3.png",3284,183,5632,1013213,1878,1
"290.56 +40.65.png",14,180,1,991329,27054,0
"00 04 27.84 +18 51 07.7.png",4633,183,1889,1015290,2195,1
"261.99 +50.44.png",14,180,1,1014304,4079,0
"03 21 37.01 +08 20 30.5.png",3998,183,2938,1015528,1543,1
"248.69 +50.41.png",15,179,2,1009241,9141,0
"03 23 27.30 +15 06 52.0.png",1892,183,4184,1017353,578,1
"246.64 +43.16.png",14,180,1,1016535,1848,0
"01 21 01.01 +23 55 59.3.png",3942,179,3266,1016151,652,1
"289.66 +67.44.png",17,177,1,1012593,5790,0
"03 22 36.09 -02 10 14.4.png",6204,182,2266,1013048,2490,1
"134.65 -8.11.png",6058,179,3361,1006235,2745,0
"01 07 29.38 +02 44 08.2.png",2310,178,3663,1016177,1862,1
"50.79 +67.49.png",29,176,32,1013176,5165,0
"03 11 46.15 +35 25 13.3.png",12384,180,5349,1004135,2142,1
"60.55 +59.55.png",16,178,1,1011629,6754,0
"00 48 35.48 +10 52 22.3.png",4524,180,1783,1015861,1842,1
"232.97 +0.94.png",3063,179,3149,1011101,1086,0
"03 37 50.23 +19 49 24.5.png",10912,180,4230,1005419,3449,1
"111.87 +31.40.png",18,176,2,1015240,3142,0
"00 55 07.81 +31 01 57.0.png",2132,178,4694,1014389,2797,1
"347.11 +0.44.png",48,174,25,1017513,818,0
"04 23 38.77 +34 04 34.5.png",11990,187,6796,999666,5551,1
"293.48 +67.87.png",15,179,1,1011458,6925,0
"00 07 48.35 +58 00 50.3.png",48293,179,3851,964827,7040,1
"55.01 +9.44.png",13,181,2,1012581,5801,0
"00 01 27.47 +27 19 54.9.png",3212,180,4436,1014184,2178,1
"354.82 +38.22.png",16,178,1,1013790,4593,0
"07 14 06.54 +03 40 04.7.png",30948,183,6148,979798,7113,1
"124.73 +27.94.png",25,179,22,1015364,2988,0
"05 48 49.50 +72 33 31.3.png",2048,180,9956,1009895,2111,1
"304.15 +40.12.png",14,180,1,1010159,8224,0
"06 18 30.90 +73 08 49.1.png",9320,184,2566,1008308,3812,1
"31.84 +64.96.png",77,176,48,1005553,12724,0
"03 24 06.48 +23 47 06.1.png",8227,187,10087,1003393,2296,1
"133.75 +41.57.png",15,179,1,1015953,2430,0
"03 51 00.79 +14 13 39.9.png",2371,180,3343,1016956,1340,1
"216.31 +0.69.png",2403,179,4811,1009242,1943,0
"04 22 37.12 +33 57 46.3.png",17347,186,3951,998037,4669,1
"91.63 +23.72.png",17,177,1,1004861,13522,0
"07 31 36.14 +62 01 11.5.png",7262,182,6483,1008027,2236,1
"240.78 -7.11.png",6600,180,6496,1001134,4168,0
"04 07 35.64 +25 11 25.8.png",3947,180,7879,1009194,2990,1
"54.92 -16.87.png",15,179,1,1014007,4376,0
"03 43 52.56 +16 40 19.2.png",20797,176,11593,988417,3207,1
"181.31 +40.36.png",15,179,8,1016082,2294,0
"06 49 35.84 +35 08 25.9.png",17901,175,5476,997677,2961,1
"193.17 +25.56.png",13,181,1,1017711,672,0
"02 04 39.04 +75 38 19.0.png",4043,185,8354,1008371,3237,1
"314.96 +22.12.png",13,181,1,1005814,12569,0
"01 47 57.50 -06 52 22.1.png",11698,183,10832,3787960,7052,1
"113.13 +75.24.png",15,179,1,1013465,4918,0
"02 07 46.34 +33 39 09.9.png",9086,180,5417,1005416,4091,1
"261.59 -0.54.png",12558,174,16293,984997,4556,0
"03 11 19.17 +10 53 38.1.png",2977,179,2846,1016760,1428,1
"9.89 +39.12.png",19,176,2,1014935,3446,0
"03 13 02.79 +32 53 47.2.png",6203,185,27496,979245,11061,1
"90.85 +62.34.png",14,180,1,1012649,5734,0
"02 29 07.34 +22 52 05.1.png",8695,186,11337,996951,7021,1
"245.26 -14.18.png",3091,221,11653,999208,4405,0
"05 28 55.63 +19 43 45.3.png",13848,181,7378,997134,5649,1
"176.57 +23.89.png",15,179,2,1017596,786,0
"01 17 57.82 -12 08 24.8.png",4430,188,26919,3777052,9136,1
"234.99 -23.49.png",14,180,1,1005468,12915,0
"02 35 22.73 +81 30 03.3.png",19878,174,4193,995070,4875,1
"226.19 +9.71.png",13,181,2,1015030,3352,0
"00 35 57.34 +05 13 55.8.png",4221,183,3254,1014251,2281,1
"84.1 -8.96.png",6445,179,2478,1006736,2740,0
"07 04 54.51 +28 07 01.3.png",27274,183,2761,983705,10267,1
"75.57 +10.66.png",16,178,1,1014514,3869,0
"00 00 45.04 +06 29 43.8.png",2591,184,3857,1015780,1778,1
"62.39 +73.70.png",15,179,1,1008238,10145,0
"03 34 38.26 +15 24 36.7.png",2994,179,3436,1015900,1681,1
"170.67 +8.17.png",15,179,1,1016965,1418,0
"01 20 49.04 +11 27 28.8.png",5468,189,45697,961710,11126,1
"56.28 +69.93.png",12,181,2,1012107,6276,0
"02 57 35.88 +38 57 58.6.png",15827,182,3847,997546,6788,1
"12.75 -5.86.png",5661,178,6429,1003476,2834,0
"00 24 28.86 +32 15 34.6.png",8478,180,2879,1009892,2761,1
"145.37 +38.72.png",15,179,1,1017138,1245,0
"03 17 44.01 +38 38 21.1.png",40818,190,12041,952630,18511,1
"202.19 +12.30.png",18,176,1,1017554,829,0
"02 06 06.63 +30 26 25.2.png",13977,184,2055,1002981,4993,1
"68.14 +49.05.png",14,180,1,1011976,6407,0
"00 14 25.30 +36 09 26.6.png",5502,180,2431,1014231,1846,1
"89.86 +70.46.png",51,177,46,1011853,6451,0
"04 26 35.43 -00 08 37.2.png",9768,178,4675,1004950,4619,1
"61.86 -3.51.png",16,178,1,1016014,2369,0
"00 27 49.15 +29 38 29.2.png",3611,182,6345,1011019,3033,1
"195.54 +22.43.png",79,177,63,1015185,3074,0
"05 27 46.97 +44 36 12.3.png",20011,187,10016,984002,9974,1
"94.62 +80.35.png",17,177,1,1008035,10348,0
"03 03 23.27 +33 17 09.8.png",7567,179,3018,1010219,3207,1
"156.62 +27.28.png",17,177,1,1016080,2303,0
"01 21 11.14 +41 08 48.4.png",13993,180,4103,1001559,4355,1
"5.21 +1.59.png",2980,176,3544,1010745,1133,0
"02 48 09.14 +27 04 07.1.png",21509,182,40088,950101,12310,1
"124.24 -0.88.png",8728,192,9038,993725,6895,0
"03 09 41.42 +10 29 00.7.png",3900,187,3433,1011371,5299,1
"351.15 +57.32.png",18,176,1,1013836,4547,0
"03 57 10.94 +30 23 40.4.png",3327,187,6419,1011744,2513,1
"358.56 -7.73.png",1087,180,3147,1012378,1786,0
"03 19 52.45 +29 50 15.9.png",5199,180,5032,1011192,2587,1
"26.27 -1.74.png",24,177,17,1016856,1504,0
"05 15 30.33 +78 55 32.9.png",15386,183,3098,1000139,5384,1
"13.53 +33.75.png",14,180,1,1014847,3536,0
"00 40 36.71 -07 29 57.0.png",17458,183,10937,3788197,950,1
"198.33 +64.86.png",13,181,1,1017615,768,0
"01 45 17.80 +23 17 44.5.png",4144,180,6062,1011898,1906,1
"43.13 +3.53.png",16,178,1,1017236,1147,0
"01 28 26.44 +26 54 20.6.png",5787,188,2717,1014075,1423,1
"4.01 +34.93.png",14,180,1,1015425,2958,0
"07 46 20.02 +57 54 22.2.png",8413,197,5498,1008087,1995,1
"349.05 -15.54.png",19,175,1,1016182,2201,0
"04 05 57.66 +71 16 39.4.png",24443,177,4868,984689,10013,1
"331.87 +78.04.png",19,175,2,1011848,6534,0
"01 11 55.66 +04 55 03.7.png",5225,181,8083,1010424,277,1
"315.19 +49.06.png",15,179,1,1015977,2406,0
"00 33 10.26 +19 02 18.4.png",2529,188,3610,1017356,507,1
"138.25 +11.18.png",13,181,1,1013561,4822,0
"03 48 01.03 +68 40 22.4.png",12769,187,27450,972369,11415,1
"183.54 +23.86.png",15,179,1,1017103,1280,0
"05 51 49.91 +18 04 29.4.png",7453,194,29503,978358,8682,1
"242.17 +26.57.png",16,178,1,1012945,5438,0
"01 46 38.61 +15 45 37.1.png",4554,178,1852,1015607,1999,1
"130.37 +24.47.png",18,176,1,1014837,3546,0
"03 20 21.23 +23 41 21.9.png",1814,182,81872,922203,18119,1
"120.49 +23.40.png",18,176,2,1017185,1197,0
"04 07 16.35 +15 26 42.7.png",10143,174,3056,1007425,3392,1
"161.86 +49.43.png",19,175,2,1016322,2060,0
"01 01 22.26 +27 58 59.2.png",6107,177,2195,1013357,2354,1
"206.64 +28.57.png",18,176,1,1015939,2444,0
"06 37 13.06 -00 24 46.7.png",12270,181,15505,986639,9595,1
"46.12 +3.45.png",18,176,1,1016046,2337,0
"00 39 46.81 +00 16 00.7.png",4308,186,5375,1011101,3220,1
"198.79 +28.42.png",12,182,2,1016897,1485,0
"01 02 52.33 -04 30 26.2.png",7342,178,11091,3798071,1043,1
"269.54 +9.59.png",26,178,34,1011409,6931,0
"05 31 16.93 +28 18 48.7.png",14427,179,10496,993001,6087,1
"315.88 -4.97.png",10795,177,6709,996989,3908,0
"01 01 50.61 +23 47 36.3.png",11988,183,2465,1003580,5974,1
"84.44 -17.54.png",14,180,1,1013288,5095,0
"03 49 39.84 -01 05 27.7.png",4123,181,2365,1015275,2246,1
"268.93 -21.84.png",130,209,135,1001825,16279,0
"04 00 42.61 +00 52 32.6.png",2859,180,3901,1015392,1858,1
"234.94 -12.40.png",7245,182,2920,1004111,4120,0
"00 46 43.74 +35 13 50.0.png",8623,179,3516,1009541,2331,1
"357.0 +54.68.png",763,181,707,1006736,10191,0
"05 40 00.23 +23 08 06.0.png",7612,178,4068,1008707,3625,1
"22.25 +6.83.png",14,180,1,1017808,575,0
"00 50 18.78 +10 52 16.0.png",4021,175,6088,1010437,3469,1
"33.18 +3.75.png",16,178,1,1017157,1226,0
"02 25 46.45 +06 58 03.8.png",1152,180,7388,1011036,4434,1
"50.57 +12.49.png",13,182,8,1017607,768,0
"02 29 49.00 +58 30 33.8.png",6894,185,49879,952634,14598,1
"225.18 +9.01.png",18,176,2,1015341,3041,0
"05 24 49.76 +03 15 15.4.png",16137,189,6177,997757,3930,1
"311.98 +8.99.png",12,182,1,1006577,11806,0
"00 23 32.49 -03 42 27.1.png",13568,185,13632,3785193,5147,1
"205.7 -2.82.png",6029,182,4713,1006600,1054,0
"02 39 18.54 -01 54 03.6.png",51320,190,45702,3657820,62693,1
"182.02 -2.57.png",2934,173,1596,1011850,2025,0
"07 38 13.85 -02 17 35.5.png",36695,178,3642,972514,11161,1
"7.88 +25.52.png",16,178,1,1012019,6364,0
"02 50 59.09 +13 17 08.0.png",4840,183,3035,1014150,1982,1
"284.67 +6.23.png",15,179,2,1012769,5613,0
"00 42 40.51 -11 32 16.5.png",10248,182,16685,3783676,6934,1
"182.73 +18.37.png",14,180,1,1015022,3361,0
"01 46 42.88 +02 14 28.4.png",1623,184,7625,1012431,2327,1
"226.98 +48.52.png",13,181,1,1015904,2479,0
"07 22 06.48 +03 35 10.4.png",46505,176,4267,961485,11757,1
"284.19 -11.47.png",57644,201,65087,880865,14781,0
"01 56 00.83 -03 46 05.4.png",9225,184,26705,3779702,1909,1
"356.27 +61.26.png",13,181,1,1001449,16934,0
"02 33 47.13 +22 23 18.9.png",6485,180,5857,1005762,5906,1
"94.19 +83.38.png",12,182,3,1012903,5478,0
"03 48 58.76 +26 04 57.4.png",9152,178,3703,1007691,3466,1
"40.18 +45.28.png",27,177,18,998984,19372,0
"03 41 53.54 +35 14 47.1.png",7442,178,2425,1011791,2354,1
"92.78 +16.85.png",17,176,2,1008557,9826,0
"01 24 51.03 +18 02 35.0.png",2701,179,1451,1019430,429,1
"272.29 +75.41.png",15,179,1,1015450,2933,0
"04 48 04.93 +59 40 35.2.png",17209,181,3848,996064,6888,1
"131.64 +22.64.png",17,177,1,1016071,2312,0
"01 50 28.06 +18 17 46.5.png",9333,181,5478,1003665,5533,1
"58.31 +4.95.png",17,177,2,1016846,1536,0
"01 11 50.94 +26 46 16.8.png",4114,177,3440,1014448,2011,1
"159.33 +81.08.png",17,177,1,1014097,4286,0
"03 04 29.29 +00 03 20.4.png",2312,180,2201,1018411,1086,1
"125.55 +71.02.png",14,180,2,1015154,3228,0
"02 58 44.74 +35 53 55.9.png",8229,185,10989,997683,7104,1
"252.85 +88.41.png",763,181,707,1016927,0,0
"02 36 54.04 +70 06 16.6.png",6004,177,6454,1009352,2203,1
"119.91 -9.85.png",35355,178,1996,970179,10870,0
"00 51 52.89 +37 50 19.8.png",25759,179,2201,990409,5642,1
"307.09 +27.16.png",24,177,13,994129,24235,0
"01 49 15.31 +40 07 44.1.png",3745,184,10103,1007922,2236,1
"56.55 -2.08.png",1543,181,2875,1013661,318,0
"01 45 33.47 +11 47 34.9.png",5440,175,2138,1014027,2410,1
"98.76 -7.56.png",29133,187,11528,964038,13692,0
"02 09 04.88 +43 41 25.1.png",4589,183,15305,999800,4313,1
"193.77 +46.00.png",14,180,1,1017214,1169,0
"03 14 37.55 +14 26 23.1.png",4094,180,4145,1013337,2434,1
"343.82 +76.78.png",16,178,1,1015866,2517,0
"03 13 15.08 +30 28 57.0.png",10644,182,3194,1006274,3896,1
"230.88 +11.92.png",14,180,2,1014203,4179,0
"04 42 43.33 +62 29 39.7.png",8512,191,8809,1002407,4271,1
"184.84 +23.89.png",15,179,1,1016408,1975,0
"00 12 36.51 -04 23 18.6.png",7957,185,25475,3767737,16371,1
"217.17 +82.78.png",111,189,89,1013570,4619,0
"02 18 45.43 +08 40 22.1.png",1137,180,6273,1014247,2353,1
"119.2 +59.34.png",15,179,1,1015540,2843,0
"04 04 10.76 +15 48 21.9.png",1226,187,3616,1018537,624,1
"6.58 -8.40.png",1721,179,3331,1013027,320,0
"07 27 14.58 +04 29 39.8.png",25075,176,3238,988660,7041,1
"216.03 +14.58.png",13,181,1,1015829,2554,0
"04 02 25.47 +26 11 37.0.png",12569,180,2605,1005043,3793,1
"356.99 +44.89.png",15,179,1,1013413,4970,0
"04 10 38.31 +20 02 25.9.png",5743,182,8387,1006603,3275,1
"282.87 +15.06.png",117,219,120,993672,24450,0
"01 07 54.92 +01 15 34.5.png",6411,184,2643,1012566,2386,1
"264.5 -15.11.png",16,178,4,988341,30039,0
"00 30 10.07 +50 07 45.3.png",6959,179,16481,995514,5057,1
"143.75 +15.67.png",17,177,1,1015968,2415,0
"03 20 52.06 +12 09 56.3.png",2621,180,3551,1017161,677,1
"242.56 +6.85.png",15,179,1,1012646,5737,0
"02 14 26.31 -11 04 27.0.png",12832,185,10025,3784812,9871,1
"287.58 +25.80.png",68,196,53,977625,40636,0
"02 11 11.25 +27 07 34.3.png",8866,179,2878,1010230,2037,1
"102.0 +86.74.png",763,181,707,1016927,0,0
"02 14 01.38 +16 51 47.2.png",2477,184,3859,1017102,568,1
"43.92 -12.45.png",5148,180,5554,1005146,2550,0
"07 22 32.57 +35 53 33.6.png",17761,184,5535,994510,6200,1
"304.26 +8.48.png",12,182,1,1003649,14734,0
"00 45 20.97 +14 21 46.5.png",10719,178,6538,1002290,4465,1
"346.31 -6.24.png",5518,178,1262,1009529,2091,0
"03 41 55.11 +00 32 35.4.png",6518,181,4981,1010234,2276,1
